club_id,predicted_league_rank
12557905,2
14573972,10
12710232,11
14686571,6
14399487,3
6043700,10
14603110,8
13685895,1
10268085,2
14007514,7
14227963,1
11455086,6
14326900,10
14407484,11
14285255,14
10571753,2
7745938,2
5996414,13
14480277,1
14193993,14
14555418,6
14374294,10
14211221,14
12158229,10
13951578,14
6033450,10
14606098,2
14200886,10
6034331,14
14216047,14
13990481,14
14558004,10
13851579,1
12492804,2
11749295,8
10200460,1
14412510,10
6687133,9
13489241,4
14574364,7
13676883,7
14555195,10
14182597,14
13996660,11
6038555,9
6046225,10
14615153,6
14623791,6
14159822,1
14687872,10
12539862,8
13908507,3
12176444,1
7378971,14
14612846,1
3998970,4
12373260,2
14530621,4
14324831,1
14559123,10
14601786,10
10924708,2
13441812,6
14167690,2
13755771,13
13785284,13
13936755,1
14490347,1
6047814,12
14374262,13
12160032,1
14222892,1
11772728,1
8452133,5
14527419,10
14573375,8
6009115,2
8789775,1
14381462,11
14610199,1
14536795,6
14033899,3
1617241,11
14648772,11
14638835,8
13264844,2
14573918,7
10030334,2
6034521,5
14422841,1
6025364,5
14672165,4
14500490,6
12559714,14
13255490,10
12867423,6
12732057,14
14480891,4
6619074,2
14236731,11
6039797,7
12806005,13
11819827,1
14645630,13
14094174,7
14508203,11
11731473,2
14364447,12
9286379,7
14382592,11
9002234,6
14532517,12
6037922,10
6046233,6
14461148,6
6048154,9
12566119,7
13919064,1
14361081,9
14602583,11
13735804,2
14222848,14
14429552,10
14536651,4
985147,10
13985159,2
14577564,11
13079169,1
14555866,4
14524902,8
14478534,3
14630685,6
7474116,9
14683196,13
9049716,1
8083649,4
9190611,5
11844550,1
14398910,14
10982879,1
14250414,11
14656823,10
11262718,5
7389884,1
14420867,14
14169944,11
6023270,3
14296586,8
13788571,1
14152295,1
14429661,10
14178748,1
14525229,6
11415023,14
9077690,1
9062140,5
6939873,7
12848391,14
14263951,1
13842455,9
14371021,7
11442818,9
14333675,9
11707170,5
12560110,10
6027306,9
13967262,6
6047031,6
13229920,8
13919699,3
14484355,1
14562214,6
14220589,11
14313253,11
14304958,10
14225595,13
12201781,4
6185064,2
620130,9
9117642,1
5052692,4
6040626,11
14378808,14
14179052,14
13410525,1
14408329,14
14552713,7
13742882,2
14474521,5
14429206,8
14356017,9
14534336,1
14601228,11
14122985,13
13297640,1
6019961,6
14025770,14
7981692,3
10428808,13
14619956,6
5995957,3
7814521,3
6034073,7
14584767,8
6040625,7
13924537,10
9400618,3
13736883,1
14603671,6
14449986,5
14338017,6
6032396,5
14073324,2
14313873,6
13991178,14
14349608,13
5332275,6
14515340,7
13803813,13
14598473,4
14057310,14
13523096,11
14630991,6
6045005,11
608466,2
14293560,11
14078246,14
14331806,5
11467822,3
12537628,2
13504730,1
8010754,7
14047507,14
14355234,13
13436633,10
13857525,14
14099810,10
14620404,7
14644754,9
12148706,3
14575534,10
14580227,2
13960824,10
13836249,14
13532161,4
14518505,9
12718578,1
13221458,10
14545425,10
14530383,11
14676289,7
5967492,2
14594496,7
14074981,1
14464522,1
14411032,14
8877970,14
14189706,12
13554275,13
6033108,6
10723658,1
14672432,6
13770855,14
14553141,10
14352147,7
13153392,1
14128198,3
12888325,2
14583191,6
5993458,6
14669842,13
10073468,1
14098446,1
6039836,14
14655575,14
8681478,14
14220909,14
5964064,1
7686674,4
8392307,2
14593730,10
14356003,14
13834967,12
14378493,13
13601528,13
6035480,8
6937706,1
14317305,4
14588004,6
11915515,6
8077331,5
13939617,3
12855865,11
14558474,1
14428827,11
14543202,6
589461,5
6014240,5
14505970,13
14375414,13
14587394,11
14360342,11
14541943,6
14333693,11
13974155,11
14435138,7
506462,10
14533210,5
14512490,11
13639730,4
10563042,3
14420491,11
518953,10
14666680,13
12685938,13
14012140,4
14457826,5
14288122,8
510221,13
14554774,9
10979087,14
14547127,9
8644045,12
13906943,1
13365348,7
12139106,1
14462986,8
13816937,2
8983546,4
14605236,10
12396650,3
14672488,9
14455272,11
14148915,14
12832958,4
695719,7
14272969,8
14679610,11
14472175,2
14606342,8
14405470,14
456013,6
14532623,10
14002511,13
14685521,1
11803969,2
14156241,13
6025354,11
13761339,14
14603364,4
521820,11
13705022,14
12066939,1
14385828,1
14619869,1
14628418,1
14314509,11
14330620,13
14514098,14
14356388,8
14303132,7
13971050,13
14662819,11
12936491,3
13783411,1
14303223,5
6030640,8
14592846,3
14134176,5
8273918,6
14339871,1
8193336,6
14652366,13
14440724,10
11411572,4
14376654,13
6705101,5
13321442,3
6018598,4
13234410,1
14294030,11
14143828,14
1186731,1
14388808,10
6035098,5
14595191,10
14564925,12
14405557,6
13683989,10
13290937,6
14061776,1
14163725,14
14688603,14
14451483,8
5964107,5
14443881,6
13794742,11
9560483,3
14563648,10
6596482,10
14238358,14
14527251,7
14414655,11
14365661,14
14676759,8
14375835,9
14548434,4
14414744,6
14459534,11
14388664,13
14328934,11
14384789,11
14386031,2
14036187,14
5963659,11
14371070,6
14409059,7
14533616,4
14163482,7
13748232,4
13930288,14
778593,7
14658051,14
14059953,6
12682203,3
7598405,3
14355112,9
10066842,1
14566933,7
10427162,7
14442497,11
13815899,4
6018031,6
13936454,4
13972415,2
14547759,3
14516896,5
12723600,10
13813124,1
14453173,6
14635066,14
6042059,9
13710137,13
14499311,1
13716551,14
13740000,1
5991761,7
11412917,3
13765241,2
10220818,3
14346184,3
12001692,3
13848391,12
6374816,2
14303120,7
14590399,12
14511761,10
14135629,13
14556631,3
6044151,9
14512788,14
14584277,6
14435559,3
14439452,8
14544662,10
6047075,11
14345126,10
14579295,8
14381498,3
14072039,3
10044102,1
13244356,2
14405323,10
14262738,6
6048832,10
14379788,12
6039998,3
14358194,5
14526000,8
9552478,5
14020963,10
7511304,1
14578979,1
14289175,11
14062308,1
14007430,4
12397884,3
14196281,1
8693798,5
14541422,11
14510767,13
913269,14
13090006,13
6035352,14
14088896,13
13761798,13
13150505,10
14391447,1
10229484,1
10550429,10
7795861,6
14586745,7
9061248,12
6042831,5
14279122,1
13720751,2
14302307,8
14289969,12
14336395,14
14414171,2
14552630,2
13417630,1
11687602,4
5991997,1
6046446,9
14607391,5
12554518,9
6042304,10
14333748,1
13146255,4
14517694,8
14452990,11
14347291,12
14455816,1
13037925,13
13870342,1
13842017,14
11387073,4
14415277,14
14339478,14
6001917,10
9395775,11
14104723,10
12695511,9
14448710,10
7871657,2
14564643,6
12342032,2
14320012,6
14539527,11
13776020,4
11361653,1
14349778,10
6035130,10
14511035,8
13925469,9
13778654,6
12861169,13
11440467,12
5990283,2
9003479,1
713327,5
13986520,2
14284993,12
5993261,12
14492450,5
14592094,7
6047043,4
14293896,9
14496404,11
6023004,6
6046038,1
8089270,5
14076846,13
12896151,10
14285001,12
14509318,12
13380242,1
14493963,2
14413837,7
5079691,6
14409774,10
14410558,12
1162347,4
14410582,11
14438952,9
14382141,13
14507021,5
13945390,13
3740737,6
14236751,14
12014083,2
13837899,1
11790674,10
13798434,11
14249916,13
13434372,11
14513211,14
13177660,2
10753849,14
14464434,12
9434159,3
9723481,14
14379218,12
14075336,10
6047264,9
14495964,1
13666434,9
11146923,2
13603990,14
9413834,1
14371548,10
12120411,1
6042551,3
14350347,4
14507796,1
14110377,4
5996320,3
14352818,14
14337923,7
13827204,13
6035191,11
11631860,5
14626290,9
14114974,2
13830747,14
13804874,14
5979836,14
14582798,9
14069860,7
14519229,8
12080364,1
5967712,4
14398398,10
14433453,1
6016985,11
14553876,11
14283357,4
14494606,14
10788855,4
8360612,14
14213505,14
9500665,4
12129628,5
6032434,10
12548060,11
14596820,6
14456574,6
5971786,2
14450564,14
14378884,7
12565540,2
6037162,7
6029055,10
14456729,2
14280588,14
9265108,2
14505532,9
14568534,8
12374512,11
14468662,11
13973976,13
8125906,4
14389729,14
503894,4
1134601,2
11670762,2
7269882,10
1357146,3
14227858,2
14604253,8
14250641,14
14394506,10
14604688,11
11852660,4
11455792,7
14402245,11
1073804,4
14470156,14
13820805,14
14519022,6
14572537,6
6048637,6
14640920,1
14539671,6
14173712,11
14065556,14
14534365,11
14368964,14
11263633,3
14642631,6
6043401,11
14562120,6
5964795,3
6035647,8
14478740,10
8773890,1
13889769,1
10768726,13
14471278,12
14344165,14
6041252,8
14493066,1
11426735,1
9268593,4
5964277,4
10578047,2
14250182,11
14260570,14
13731731,10
6029902,5
14607737,4
14413890,13
14447305,5
14483097,9
6039188,5
14391616,11
14555545,9
14343166,14
6042957,6
831774,10
14144208,14
14549439,10
14223642,1
13550078,14
14548612,4
6027894,1
6671148,10
6037760,1
8771008,1
13776098,6
14437381,7
14456947,1
14136145,7
14260005,1
11597601,12
14327161,1
14328717,10
12573200,2
14304223,14
9245422,2
6041923,7
14537984,9
8143513,4
14467388,14
14410615,6
11211027,14
14137724,14
8112304,11
13633959,5
13424489,1
14598185,10
11453579,11
14005537,4
12104118,1
6036645,7
14455383,14
14236252,1
14467081,14
8781745,8
6040226,5
14097276,1
14511004,10
14485424,7
13832123,1
14381706,12
14357775,11
12515248,13
14600959,11
14092921,8
6013570,11
14576585,4
5963784,4
6036253,1
14482800,7
9353777,14
14530183,9
13655111,11
14489415,13
14232820,7
6035929,9
5965054,14
10923494,13
14614626,1
14334232,12
1981358,1
14079132,1
14553390,4
14391742,14
14210416,13
14223158,6
14095888,1
809932,6
7132867,4
14325314,1
13820691,13
13928118,1
14580726,9
14679867,11
14340695,10
14003386,1
14192203,4
11830892,9
14566641,3
1156736,14
7505633,1
14646043,1
14424992,4
14348528,14
12381204,6
571348,3
14533168,6
14288480,4
14506821,14
14351822,10
12387992,2
14414433,10
12885550,13
13585293,1
14251237,9
14575890,12
8786486,10
13515360,2
14407106,12
14513856,14
6180426,1
14430860,5
14251816,13
14532985,6
6043566,7
14518394,10
14400664,10
14615838,1
14506050,14
14653484,10
8486683,2
14396227,6
12975820,2
14514877,10
6042332,8
14480284,11
11817006,1
14531832,4
11133548,14
14558767,6
13534604,1
13616234,13
14553966,5
22726,10
14434453,7
1114317,5
6036803,8
8752645,5
6039694,11
6041029,9
6045787,6
14579464,11
14113603,7
13912827,1
14434155,6
14669433,5
7586113,12
9004066,1
13364950,13
10257507,2
13232276,11
14671313,1
14410742,12
14564083,6
14576102,6
13301050,4
14150245,14
14280265,13
14517733,4
14520178,7
14426226,5
14486640,14
14271784,13
14519705,7
14434298,3
744772,8
14659782,13
9550741,12
14450595,7
12945105,4
14542930,14
14373639,13
14341968,10
13179741,14
12646104,4
6037569,6
14487642,1
11242782,1
14589516,3
14378252,13
14092429,13
14106913,2
14540954,12
523403,6
12712224,6
14585588,13
13882197,1
13242522,13
9301423,2
11434885,2
12546529,8
6021580,11
14565085,4
13378122,4
14491512,5
14521271,11
14358535,10
14309071,11
6022362,6
9289553,5
14252768,14
14313022,3
12523858,1
14552369,6
13772311,5
14054618,1
11386739,1
6020907,5
6038012,6
14444652,9
14275645,1
5997220,3
5963771,3
14455452,14
14082785,1
11631479,12
13979030,14
10252733,5
14056409,1
6016858,7
6038414,9
6042405,9
14510298,10
14307341,7
14384716,13
14671284,8
13875306,14
14613357,1
6028930,14
14376913,1
14296277,7
14634974,10
13993693,14
13979266,14
14087197,14
14649816,12
5971926,1
14532283,12
9080303,2
14501726,6
14236813,14
8829595,10
14359810,6
14342015,10
14546047,7
699654,8
14383531,9
14505105,14
13972111,14
14139268,1
8999982,12
14446953,9
14265266,1
13702536,6
14591948,7
13494678,3
14183411,12
526253,7
6044677,10
14521578,5
14652743,6
14355679,2
6035812,6
13716519,6
13920990,6
6031900,10
14261610,1
14555145,5
6036758,4
13290158,1
13897668,2
526919,11
14350053,7
14405551,13
14349554,11
13995579,14
601337,3
14421166,14
13885686,1
12011582,4
14256402,14
1267516,9
11733224,1
14124360,7
14373542,13
11312867,5
13999745,14
12500037,14
14433066,11
5974370,3
14146902,14
6019438,10
236954,14
6043533,12
11298322,2
14453116,13
14600468,10
824541,12
14211904,14
6039526,7
14352210,9
768182,8
14646102,14
14327186,13
14146194,8
12858623,2
14367885,7
14201374,5
14627651,6
5965430,1
6045518,6
13923841,4
13538761,13
14532068,10
13443736,2
11905258,11
13620633,14
13242484,1
14364792,6
9099235,3
14047407,5
5963539,1
14246909,7
10036253,6
14674044,10
6040488,5
12747497,3
14446365,1
14067343,4
12115861,1
7287294,1
487835,5
7487285,3
6035346,6
6020467,1
14586008,10
9108488,6
10596955,1
14611731,12
13625222,12
14365070,14
14644148,1
14494231,1
13058396,10
14318413,6
14325971,12
13616389,14
14558581,10
13789640,11
13300343,1
14283171,4
11441542,3
14335790,13
14632475,8
14491847,1
14609695,6
13864823,14
13611192,13
14588169,10
14485483,10
6037129,8
14516245,8
12417178,1
12955714,1
12211526,4
14595278,1
6042505,14
14396315,1
14347251,9
14297909,11
14381860,13
14145057,14
14331869,10
14053287,4
14369610,11
14396721,10
11552292,3
14340151,14
12223967,11
14594926,6
14152811,13
12834205,11
14143499,14
13984651,14
14371812,14
14322459,14
14385583,1
13838898,1
13712149,10
14576636,4
14292552,14
12074029,1
14401913,7
14443063,13
859864,11
13778219,7
12612112,6
13852562,10
14087236,10
14507335,12
14357884,11
13227465,14
255248,9
6034976,6
449852,11
13687954,3
14658678,4
14295809,6
14609781,8
13888265,2
14457123,1
14515981,8
14424862,1
13731091,8
13515730,14
6028689,11
14616182,1
14276136,11
13961819,10
13963878,14
10891910,1
14655993,9
13814912,13
14594775,11
7383311,4
14586571,9
14492786,3
6039335,7
12612767,11
12856016,2
10085107,4
14135481,14
14421650,3
14636740,8
9087718,1
13882887,13
13871542,9
14478209,10
9744275,2
5994509,2
13759909,10
14585621,12
9696507,5
14224546,14
14279522,8
14337029,7
14362805,14
14433848,5
14551441,8
14175867,11
12230788,2
14406075,13
14378597,10
14327449,10
14122111,1
861390,5
6044329,12
6040497,12
14306597,7
14260007,13
12117839,4
14267282,7
12845104,10
14101762,14
13961402,6
12814783,4
14093088,14
14281931,8
14420083,10
14601528,9
14666022,14
13196707,2
14112508,1
14425168,7
12919977,13
9801977,5
13004793,12
796629,5
8376531,5
6027775,8
14349970,5
14386707,14
14521356,6
14230902,13
13717705,11
14268939,14
14654704,5
12560805,5
5973402,4
14605219,6
13522742,14
14500649,14
14203032,2
14574134,5
6247098,1
202454,8
12873602,1
14668527,3
14402869,2
14570336,3
14415271,10
14415866,13
14068395,13
7031287,11
14457234,6
14191472,13
13848594,1
14569143,4
11848086,1
12594005,13
14477974,5
13683467,1
12528948,10
14591119,10
13847269,14
14593317,6
13357311,10
768448,8
14475896,3
13135245,10
14585533,8
528006,10
12993762,1
14275077,1
14409052,14
11970420,4
14594924,9
14425521,6
14662540,1
14326354,10
6042489,14
13552093,3
14506136,12
14494079,14
6045490,7
14420039,6
13861059,4
14478124,14
1358816,10
11872668,2
12856455,1
10605110,3
12639319,1
12726708,10
13903064,10
8742311,14
13766738,1
9274182,2
14404733,10
14515104,3
10166277,6
13075571,13
14214929,14
14149030,9
13924389,1
13856752,9
14524014,8
13042391,5
14049056,14
14604151,7
14493000,1
14157664,1
14349121,11
14375076,1
14571945,6
14356517,1
14263675,14
14520951,8
12484628,1
14356198,3
13810290,14
14037037,10
2964738,7
6037173,11
14166407,11
10830123,6
14569972,9
12671993,13
13879223,1
13412022,2
14618874,10
13280261,2
14390453,7
14427314,9
14370323,12
13835378,4
13259640,5
14478920,9
14397991,10
14536755,10
14564475,1
14314748,8
14139782,14
13889804,3
11653226,13
14495009,5
14570227,7
14364203,10
14525925,8
10955952,1
14477544,5
6036731,13
382149,11
13790079,1
14351732,11
14236110,9
14143366,6
13520522,1
14436421,3
13980997,14
14584562,10
14172025,1
14491564,10
9651511,3
14268051,11
9009213,3
13437359,5
14339114,11
11976062,2
8470426,3
14283335,3
14673549,8
14650079,6
13235720,13
7559013,2
160010,14
6043650,7
14523035,8
13920298,14
12334638,13
14577988,10
14536707,4
14542498,1
14435590,6
14338344,14
14464256,6
14361837,4
14486445,6
14503073,1
14023036,13
14303183,1
14326841,13
14450862,10
14078355,14
14003893,13
14424993,3
14216265,5
14540681,6
9320362,4
14329427,6
14335207,1
14155522,14
13429152,2
14556138,8
12901912,1
6018989,1
14585849,9
14015570,1
6015775,8
13121809,7
14491531,10
14227842,14
9801446,5
13417812,14
6034609,8
13960973,11
8070461,11
13352506,5
6047545,6
6033892,8
14168788,14
8394343,3
10339614,10
12930747,1
14063409,14
13959531,1
14322607,1
14605747,8
11579382,14
6048557,13
14439937,1
14245326,14
14116710,14
7777431,5
14487724,1
13209255,13
14251977,6
13539894,14
14617970,10
14476593,8
6045865,8
14675292,6
13973549,11
14517784,4
7326085,2
13924834,13
14162084,14
14411807,1
14043060,1
14232174,12
14143899,14
10936302,2
13750119,1
14595285,4
14514401,14
14681497,6
14682065,9
14147207,14
14331346,11
2894153,5
9505722,6
14616395,1
14433562,10
13766677,14
14606920,10
14401784,14
14590614,9
14395785,12
13733451,1
5963793,1
14124412,1
14096287,9
5966745,5
14577403,9
14336543,13
14411360,11
14591814,10
6034578,2
11426097,11
14603644,6
13828622,2
14209367,13
14390335,4
12363324,13
14480537,13
14056616,10
14148201,12
6037605,10
14533936,7
14596827,13
13006008,11
14404584,10
14406043,3
14590587,4
14458151,1
14457758,6
6046297,8
14669906,1
6041459,7
14284307,4
6021381,2
14553126,10
13876175,1
14321699,14
13891235,6
9057281,2
14361818,12
14345635,11
13564242,2
14042202,7
11191739,10
14105230,6
4079410,2
14254417,7
5995883,6
14428642,10
13958242,4
14399000,14
14086172,1
6016698,2
14685841,14
12939819,2
14590921,11
11835497,1
13983517,14
6040295,10
14341133,12
14448848,7
14491600,1
12910686,13
14061528,1
9096425,2
14541798,4
13961598,11
14094288,14
10032214,2
14557218,8
13974851,14
14349189,11
14625090,9
14264552,7
6025561,11
6041420,9
14357967,7
14605443,11
14631118,4
14403846,13
13866191,13
14366029,13
9362904,1
14212648,13
14454828,6
13704674,1
14551976,6
14524145,10
13734682,5
8991786,2
11009747,1
12049644,4
14601634,6
14576008,10
14292618,8
6045369,9
8413732,9
4739532,6
13835865,14
12589755,14
14292951,10
14356196,14
14468044,9
14120505,6
12684104,6
14470042,12
14470921,6
11415452,13
9855195,9
14363001,14
5970008,10
14382802,11
14599060,9
14525701,10
6048699,9
14285441,7
6037835,11
14240968,9
14423392,12
6038770,10
14114841,1
11029309,9
14570828,1
1258005,8
14330890,9
14357932,11
14112136,11
14065494,1
6044281,1
13991583,14
14458469,10
14378023,6
14309934,14
12964686,11
14501707,9
13683909,5
11933262,1
13624387,14
14605343,9
14257118,12
7484394,8
14380703,12
14605769,1
14379295,10
14609485,1
14562058,6
14442351,6
14274975,13
14426882,9
13700994,1
10705121,1
12690901,6
6040523,10
14553678,7
13417267,13
13578681,1
10553919,1
6034839,7
6003426,4
14149686,14
6033571,9
13697411,1
6038826,2
14182911,10
14033639,14
14238046,12
14284863,11
14612051,2
12471241,7
6044469,4
13360489,11
13472872,1
14183375,6
6741737,4
6032029,9
14538601,1
14213794,3
6042977,14
14178306,14
11896843,3
12528614,2
14350161,13
13883576,10
14156529,14
14144771,1
13993750,13
14267800,10
5992727,4
14386343,11
14612552,4
12207079,3
14121930,10
14556483,8
7611660,5
12519572,5
14260248,3
6036441,11
13484395,5
14329138,12
7661835,6
10554120,13
6039664,7
14463617,14
14588272,11
13591138,7
13105313,10
14475780,7
6020016,14
14411487,14
14146820,14
6043694,5
14314201,1
13143500,1
5964065,4
14535567,8
14526525,4
11929085,1
6030198,14
14316055,14
10700266,2
11501513,3
14085456,1
14561126,4
13104191,1
14402998,1
13585008,13
6034600,14
5321648,14
12033249,2
14520511,4
13453278,4
14368203,14
14499425,1
14019349,1
14106341,14
14457593,13
14602413,10
14027612,1
13795863,14
5053033,5
6037007,8
10722545,7
14261734,11
14298613,11
14460763,12
14341550,13
13954166,12
9629646,3
14066473,1
14370738,1
13455416,5
6017502,6
13974248,14
14042429,12
13662977,14
14593477,9
14474866,10
6048397,2
6044709,7
6035200,8
14450236,6
6021511,1
13636850,1
6045600,5
11995889,14
14452209,5
14587555,10
14412968,13
11144812,2
14402632,11
14641367,5
14572091,7
