club_id,predicted_league_rank
10011152,5
14061982,14
14546848,9
14485284,13
14216801,6
14211870,14
13784456,6
6483334,4
517313,9
12176930,7
14371365,11
14607284,13
14340843,14
14648532,10
14629183,1
12155875,6
9612658,14
14630367,4
14536337,14
6045863,14
14583242,12
14597074,3
12703166,2
14248011,2
13586672,3
14490441,13
11841954,12
14519901,4
14195572,12
13099420,11
14195527,3
12562257,2
806310,9
6027303,1
14558461,11
14513362,10
14320351,14
14166544,14
14446185,4
9590427,2
10961886,4
14261797,14
12583134,1
9578735,2
14430524,6
12484874,10
12414969,14
14222752,14
5965980,4
12050561,14
14466552,12
14513228,12
14610262,14
13019453,2
14482475,12
11412536,12
14436853,3
14279704,5
10145931,14
805504,11
14182295,14
12276465,1
14577359,1
14657284,6
14618558,1
14338000,11
13440328,12
11013806,9
13828429,10
14401855,13
14473947,13
14100656,14
6039824,7
14459730,12
14352804,1
14415827,2
12198927,2
11449371,3
14532630,13
6035053,14
5975940,3
6022826,4
14334376,12
14401338,13
14619382,7
14321731,4
14441886,7
6047719,10
13214692,13
13702001,5
12358975,6
6043113,10
10898621,5
12151587,11
13819235,12
13884460,11
14587671,5
11428173,12
13864798,3
14501199,13
14425768,7
9668669,6
14498974,11
14683051,3
12328947,2
14031921,14
13880409,4
14305299,7
14549544,1
14202827,2
14453778,9
5997411,3
14205964,14
13959938,13
14619595,9
10905477,13
14590284,12
13877538,1
14547723,5
14684526,13
12006530,4
12684595,2
6040448,5
14155887,14
14594417,7
14227672,4
8633255,2
14510071,12
10665665,4
14360645,6
13927018,2
14689324,10
11754961,2
14147182,3
5994144,3
10901719,1
6037460,6
11619245,2
14000861,13
1657020,3
12956600,1
14686067,13
8530947,1
12246106,1
14427585,9
6042301,9
7982558,1
14085571,10
11829336,3
1402217,4
14487766,14
14293200,7
14272279,5
13862274,8
14347189,6
12384491,7
14229880,2
9893682,1
6047632,9
14444905,11
14434548,6
13872164,1
13771899,14
14598081,9
14604486,9
12869660,12
510916,14
14516686,6
14663619,8
14407486,9
14338752,9
13189577,10
14195390,14
14580696,9
14436851,11
9714093,2
14455384,4
11304440,14
13273725,12
14014317,9
14068703,5
14512759,13
14325481,4
14026305,12
14624667,14
14289418,11
13859299,1
12887774,3
14364074,5
13767278,11
14316068,14
9009821,4
14398419,9
6036738,2
14466529,4
13609655,2
8756332,4
6046739,6
14389264,5
14389474,11
14527996,8
14406221,10
11757264,14
13055297,14
14505662,13
716961,4
14542167,6
12516233,14
11805713,13
13649931,2
6036713,6
14525312,7
13279013,1
14177443,14
12917312,3
6013930,9
13222275,4
14586968,8
14430923,11
14139368,14
14371489,11
14064657,14
14507815,7
14477924,4
11249415,4
14658005,1
14277828,2
14593976,1
14267439,14
14391463,11
14020705,10
12711705,12
11751456,1
12002743,14
6396905,1
14266121,14
8620335,3
14166990,9
4888795,7
14357436,14
7712822,2
14384774,11
14607364,5
14480662,13
14564407,7
14186151,14
12372878,12
14278894,2
14455353,13
14681223,11
6962104,13
14359697,8
14574755,11
14407610,12
14508926,10
7909361,2
10464920,6
14603507,3
14540619,11
14574688,9
12452491,4
14033099,3
11956478,3
14383760,8
509334,8
13575556,6
14267610,9
14435045,7
12852803,6
12523906,1
14475557,10
14364465,11
6044785,13
12491121,2
14217401,13
14413865,10
12223475,11
14637868,8
1356710,6
14413812,14
13768608,13
14273241,5
10697114,2
12732168,12
513113,13
8093505,3
14144615,14
14124780,3
12389427,4
14328029,11
6037607,8
13921638,8
814552,1
13628757,4
12030918,4
14278296,7
10519704,1
6036540,9
13353857,9
1181809,14
14600795,11
13243976,2
6033795,10
13471138,9
14619628,10
14626720,1
6268809,1
13487180,10
12390494,14
10877462,1
14492403,1
13388825,4
13054581,4
10692129,12
14401019,14
14348263,14
14520526,10
14157822,12
13762531,14
14522824,8
6025103,8
13978331,9
6035496,11
14598142,7
13115847,13
14397731,11
13836973,1
13873581,5
14181913,12
12418224,2
14520609,9
14433735,7
6036222,10
13936407,14
13926579,8
13333756,8
14511043,6
12362094,4
6039442,11
14166323,14
11415536,6
14551646,10
14444473,1
6031253,1
6045759,11
14138413,13
12788074,14
5964333,11
14429631,14
13999755,14
14378894,11
12311169,12
13211538,12
12338435,1
1029015,4
12644818,3
12632698,3
8335383,3
6045752,4
14405686,14
5990094,5
14508816,1
14497229,13
11923182,5
14518992,8
14454767,11
14437535,1
8650319,5
14395144,10
14406772,14
547764,4
14179041,14
6040794,14
10709192,1
14539431,1
14577750,14
14599046,10
13384196,10
14517248,1
14647726,10
6008114,11
14401811,12
13950442,11
14394150,14
14425805,8
14499403,10
11181594,4
7071376,7
6020899,1
8409984,1
6043335,11
14328603,10
12249823,4
14395819,9
14204351,12
14439777,12
14469727,11
13846592,14
13901141,2
14347722,10
14175685,1
7519949,1
10949313,8
8545656,7
14475669,1
14466838,8
6679990,3
13943247,12
11355324,2
13409130,2
14378744,11
14099159,8
14434959,11
9897085,7
7439164,4
13964819,4
14195539,8
14405860,3
14591917,10
14600478,10
14388281,1
14472318,3
14422406,11
14637258,3
12860142,13
14184509,1
525731,3
14328862,14
10836928,13
14442375,9
7191670,6
14563217,4
12479919,2
14228323,4
14676855,7
14423366,1
14105681,10
12179685,12
5983609,6
14416378,14
9764694,4
13781657,14
14633747,4
14391569,14
14145994,14
13412016,13
14228662,12
10369961,3
14349919,1
13782771,4
14275479,13
14218219,13
5994557,2
14211829,13
14614946,13
13223999,1
5964090,9
14377499,14
6042209,1
7148032,1
14524179,1
13572002,5
14399797,11
7645969,8
6048281,2
14331878,1
14288121,14
13887112,2
14517195,5
14582034,11
14347505,13
14657714,1
12332430,12
14520210,11
11288225,3
14270763,1
14646554,3
14328612,6
13588946,10
13775963,7
10364730,1
14083009,11
14139207,13
14555166,10
14245160,14
14407259,1
1676832,5
10278773,3
14378961,1
14643439,2
5991387,3
14400449,10
14128256,1
8542834,11
7517069,5
14397104,11
13317467,4
14422329,3
14573418,12
6019617,1
958774,3
14238889,8
6028767,10
8006429,2
13929877,2
14281354,10
6019514,3
5964029,14
13302069,2
13411666,4
14356088,11
14408609,10
8464780,2
13296694,3
12911406,14
8087502,8
13941708,12
14405073,11
14639420,5
14367391,1
14487976,12
6045028,11
6044881,12
14045239,1
9422946,5
14374028,11
14454799,8
14465837,1
7404088,7
14646840,1
14442420,12
13608003,14
14357355,1
14218728,2
14477089,9
14503616,2
14263137,1
14263537,11
9918077,9
11343635,6
14569307,11
6032285,10
12623209,1
14450826,11
10866450,10
14495959,13
14142038,1
11138961,3
5997330,4
14272260,14
14675521,3
14519096,9
14202228,14
13378401,5
13395749,13
14588815,7
14410906,12
14534759,5
12328652,2
6036496,12
14521952,10
14452285,1
13774235,13
14544421,5
14413347,12
11015575,1
14206801,4
13210557,14
13775620,11
14414825,13
6039184,13
14348125,11
14681645,2
6033625,8
12238508,8
14611615,11
9555232,1
13325152,1
12499244,1
14586930,5
14347137,12
14481273,13
12175986,8
14046284,13
13913202,5
14461053,13
14201659,13
6039596,10
8082083,14
6029590,12
12506629,14
14191376,13
14474594,2
14456198,1
14372998,7
14303064,1
12223152,1
14600480,11
14386881,12
14199997,13
13916767,1
13054281,12
14572917,1
6990051,6
14390996,10
14257130,2
914169,11
14396018,5
14201857,1
13402013,12
8785044,3
14317425,12
11899993,7
14204526,14
14229209,1
14407988,4
14592107,11
13058125,11
10907021,2
6021316,1
12826585,5
13398550,12
13609865,8
6031678,2
1160122,8
13802269,1
13525345,7
6157217,7
14493284,1
14580060,8
14616596,2
14017534,12
9454884,2
6034930,9
14570035,10
6014370,7
14564833,7
7583227,3
14673026,10
14475168,13
12194777,14
14409465,13
12249838,1
14557992,10
14462042,3
14498298,13
14396696,4
11061394,1
14527755,5
11200376,2
14476900,13
14565075,8
6166518,1
12201482,1
12073821,2
14631277,8
14141008,13
14562271,1
12475460,1
11035390,14
14617022,1
14549567,11
14353188,8
14358661,13
14560694,2
14623280,11
14505981,1
14113389,10
13950451,14
14155097,13
14479273,13
13019547,14
14543699,7
14401120,5
14500610,9
14544423,9
14414824,1
13841408,9
6041113,4
14598179,3
14675860,2
14199591,14
14412308,11
14556182,7
13402387,1
8718842,4
14458999,14
14643900,14
14526275,8
13953727,14
10566908,8
12969801,4
14267632,1
14308533,14
6029962,9
14343696,1
12665072,1
6043657,11
14005656,12
11728963,2
11877118,2
14216539,14
14567040,9
12560045,12
14404935,1
13905325,1
14563001,9
6039661,14
14038210,12
14629349,10
12996716,13
11677053,5
13378764,1
14601655,10
13534739,4
949156,7
14215599,1
13401636,14
6023348,4
14595660,9
14688480,11
13776157,7
14556624,11
6008092,2
14612454,5
14553063,10
13635809,2
12805980,5
14310389,12
14484991,3
14362469,9
12394569,9
10791702,14
14552300,6
14636186,8
14303634,9
8233056,1
12899362,3
14364835,4
13621708,13
13919916,2
14528128,10
12551380,13
14337738,11
14391874,11
14405657,10
14352382,14
13734238,14
14241830,11
9307588,6
13285195,4
12465106,5
14623313,3
14541451,1
14560652,6
12898424,13
13565179,3
14172870,14
14587754,11
13581605,3
12377270,5
6032802,8
13771284,3
6031078,6
14484835,12
11389205,10
14494874,12
14171912,13
13127177,14
14392070,3
12087988,2
8571428,3
12396326,11
14546835,10
5079536,4
14592883,7
13822042,4
14555083,5
14009901,14
14390374,13
13497324,4
11005761,2
14252887,13
11075758,6
13673182,11
12552968,12
14369780,9
14159197,14
1207584,11
6035832,6
12754078,1
14138488,14
5964365,5
11421042,14
14360955,13
6025202,5
12399900,1
7620490,2
14516165,11
14659238,7
14559952,7
12966732,1
11221434,4
14658239,1
14455139,9
13505492,2
13132289,14
12817981,5
14574484,7
10980404,3
13912491,13
5317593,1
14339294,12
13215357,4
14414794,11
13879089,14
14505800,8
14651428,3
14666873,13
13525481,2
9689173,8
14461200,2
859414,9
12427090,1
14025005,13
14217333,14
14043895,14
14050224,1
14374039,6
14160529,10
14524543,9
14338204,1
14583212,9
12568631,14
13180590,4
6014253,6
13927983,12
8678984,4
8480037,2
14362513,11
14492860,13
14556291,7
14647409,4
13797984,5
6035523,12
14305072,6
13703105,11
13540003,2
5991114,14
14366702,9
13919171,3
14142910,2
14252597,4
12045582,3
14436509,10
14510267,7
14428981,2
14625506,10
11640315,1
12817760,1
14437519,11
14635065,3
6044185,11
14140925,14
13181989,12
14070244,13
14461397,12
14229856,1
13190871,1
6048558,10
14099842,13
14465405,4
14175359,14
14290708,10
11015459,1
14546776,4
14015276,1
14253121,1
14492277,13
6040727,11
14309137,2
14406947,14
11050863,1
12700415,7
12540381,4
6047865,4
14323405,1
13081438,5
14613314,11
14367891,14
11557527,4
14266381,14
14583989,3
12733410,12
8488161,3
14357468,11
14374946,14
13684489,3
13885521,12
13610266,14
12200676,7
13873594,4
13065787,8
6018923,2
14440183,1
14347635,6
14205581,5
11575136,1
13471554,13
14511085,12
14674623,1
13091733,14
14599335,9
13930211,13
12529874,3
14225493,14
13801407,10
14500122,14
12844621,3
13025055,10
14601661,12
13769592,4
8703633,4
13125818,3
12474970,7
5992039,13
510247,14
13998131,4
14243627,14
1153761,10
13183448,6
12508303,10
12526603,6
13609818,6
14196071,13
14329960,11
14501307,3
14480799,13
13930528,4
14277980,1
14397051,8
6039963,12
14145674,10
8865747,3
14050022,11
13448258,12
5129531,4
14617032,2
14498223,4
14314980,1
13470295,13
13527595,2
14436151,2
10013180,2
10734970,3
14558940,7
14412388,1
6033024,4
14483880,1
5994999,1
13295920,2
5965117,10
522302,13
14301310,7
13912090,1
14142092,2
14344193,4
14386498,5
738767,7
13586269,2
14497494,1
14490305,9
13745664,3
14521519,10
12021198,2
12061865,13
10616905,2
14055582,14
14457153,1
13693979,14
14567063,11
14509379,8
14367759,11
14447175,9
14517555,1
14633464,6
6048836,3
14058226,14
14590486,1
5993526,1
6032935,8
1144691,11
12532273,14
14327042,14
14587717,10
6039027,9
14102507,10
13858257,14
6571319,4
6033579,13
14345585,10
13320909,8
14094447,14
10583335,2
11066997,2
13151359,1
14555323,4
14398740,8
11947441,1
712826,14
13678531,2
8387031,1
14621295,6
11901477,4
14607278,1
14639105,2
14017605,4
14182542,5
14149006,14
9223371,4
13513407,14
14281206,13
14513075,8
14473382,12
14240068,14
6015585,2
14546195,3
10379403,5
14269695,6
14279054,4
12520579,2
13075966,14
14583873,9
12253047,10
11367937,14
8893119,1
7719376,6
14378583,14
11032877,1
13742242,1
13679910,1
10217458,4
12494342,4
14170339,14
7976414,1
14271460,2
6039315,8
14293447,13
13529350,1
14435873,4
12285579,12
493726,12
12603864,5
14443076,5
13970729,13
14657990,9
6039741,10
5970115,3
13425619,14
1310171,11
14347066,6
14493470,9
14341821,13
14447439,12
1291826,14
13570347,12
14435925,14
13874149,9
13641603,3
6018271,1
14344565,12
14537035,8
6029395,8
14475781,14
13431479,12
14113665,1
6039670,8
14131111,8
5963668,7
813443,11
14444928,3
14375235,9
13254385,5
14288417,12
14286698,10
6038916,13
6020358,3
14206739,14
14623849,4
6047582,10
14291978,7
14549811,6
14630099,6
14325543,4
13106726,6
13713994,13
12206809,10
12028217,14
14582714,5
12424265,12
11067026,1
14581745,8
11598523,1
14645596,9
14534668,4
11304699,7
14147736,1
13656771,13
14247316,1
10143249,4
13161277,9
14474498,6
14393884,14
14508301,12
14450049,9
14573766,5
13919343,14
14448490,5
13235349,3
6018141,1
13430688,1
14395981,11
8584454,4
878635,7
14312624,2
11036985,2
3007257,7
12690584,10
9087477,2
14224314,14
13229376,9
14363386,10
6042246,14
14283091,1
13460706,8
13781414,10
14212491,1
14222643,6
7058196,1
13056435,9
5966631,13
14256959,14
12104070,3
13055745,2
14592774,9
13844114,14
14403057,12
13119605,6
14402101,14
14283481,14
13737059,6
11225781,13
14555623,9
14612838,12
5996876,8
14401939,1
13510702,1
14453643,1
13793665,10
14398518,14
14357719,8
6022725,7
13695752,1
14341583,11
13736844,2
6035818,12
12048876,2
12496187,2
11644241,3
6035302,14
6035910,8
10513735,7
769362,11
8491221,1
13453950,14
13530537,2
13630459,2
6260852,3
14638760,6
14100557,4
6009423,12
14082160,1
14424683,12
13520803,10
13793979,1
14572811,10
13414970,1
12473607,1
14313721,7
13913060,7
5070591,8
10130529,14
14389364,1
11782045,1
12326546,10
14444672,12
6044686,10
13451364,3
14240042,14
14176027,13
6039139,13
13911810,2
13266577,10
14367689,9
6045404,6
6027742,5
14557159,11
14643756,9
6020136,13
8013975,8
14631930,1
6014411,3
14012645,3
14517281,11
14442352,7
14455270,1
11010621,4
13961836,3
14275015,11
14166822,14
13826989,10
11908812,6
13224385,14
8916411,2
14374515,14
13893266,14
14325167,12
13961792,10
6047487,7
14161190,13
6280323,4
14024570,12
14568644,11
12186790,1
14365226,1
14514920,5
13882613,14
14477334,1
14638632,11
14523359,6
14213044,14
8338328,6
13604817,9
14167767,14
14629812,1
14285195,8
8378194,6
14169843,14
11640627,1
13715540,2
7098680,4
363030,10
14149529,11
14304370,13
14117427,10
13328799,3
11960422,5
13925412,13
7166331,1
9168601,4
14337885,11
12689110,3
13638961,8
11688471,2
13282558,1
14127161,2
11771214,7
14261341,9
14634523,1
13840578,14
14482840,2
12573381,6
14547356,7
12303423,13
13952737,1
12411043,12
14538220,4
6907866,6
11172583,14
13095639,1
12032631,11
7719558,13
14453657,6
11770922,2
14416955,11
14472280,7
6025005,9
14460537,7
13005451,2
14553086,8
14590312,6
9456210,11
13605883,11
14045147,13
853014,1
14642011,2
14445309,7
14193172,14
14552244,11
14474810,6
10531027,2
14481611,13
14187011,14
11980558,12
6042817,3
14681099,1
11480572,3
14605251,6
6035409,6
14542062,6
13080539,13
6035045,10
14389144,14
14669822,3
6363466,5
14372677,12
14523894,12
14409826,14
14486499,13
9704684,5
14371753,12
14268579,7
14677148,6
6047433,6
13426061,12
11775239,1
6028128,2
14515189,14
14334777,7
14386205,11
14205714,14
13814010,1
10255170,7
12542776,10
13161424,1
14576297,10
12031059,2
13834002,2
14486494,2
12103427,6
14579763,1
14397549,11
14520414,4
14340339,14
14420634,11
4364641,1
14557806,10
14357539,11
6030540,7
13772247,13
10934395,13
13158476,4
12031191,4
12564492,9
11113091,5
14388521,4
14138470,14
6034227,5
11166004,2
12556334,12
7050976,11
14422590,12
13421041,2
6032191,9
13671423,1
14214683,14
9482313,1
14213237,10
14443177,6
5295692,9
10032591,1
7013858,8
8566964,14
11399408,4
6038907,3
14455761,1
14459041,8
8064547,1
14438778,11
14551270,1
9688541,13
14393862,10
6044698,11
14288541,5
14479544,9
12749029,2
6020280,11
6045233,12
14229253,12
11423038,12
14671741,8
14675280,5
6980068,8
12794471,1
13221431,3
6035666,2
12356415,4
13610622,2
12837269,1
13911698,13
6041023,10
10589090,3
11645823,14
14426933,6
14554591,5
12038857,3
14390262,14
14454396,10
14342414,6
14258775,14
8973541,10
12419102,9
12368102,3
14212072,13
14600861,8
14150716,14
13958625,10
6546185,2
12972652,13
14535110,7
13583603,12
14335989,13
10257552,1
14378959,11
14285658,13
14488389,1
14005488,11
14345999,11
7193124,4
14207402,11
14066706,5
14155844,12
10904753,13
9627929,4
14398040,1
13776707,1
12583411,4
14602195,10
14445437,7
6033658,8
7018065,1
14530098,7
12128847,4
14507802,13
14464047,10
7198845,1
9716217,2
6042581,13
13848026,7
14511901,4
9598801,2
14591058,10
14371209,12
9009173,10
443128,9
14475264,1
14152210,14
9251241,5
5964373,3
14474663,5
6042958,11
11302707,10
11720398,1
8162705,13
12603655,2
14562457,7
14652460,2
12006609,1
12303157,4
12103564,10
14315502,12
14143716,14
14536793,13
13419254,13
14451064,9
14536237,3
14424055,7
12719102,4
14153912,13
14522870,1
8641341,4
14153516,1
13695130,2
9062186,3
6000274,4
13036902,10
13468442,14
14565205,11
11643474,2
14399128,12
12341552,9
14169940,13
14409856,6
14172937,1
14678317,3
13640008,13
13428386,14
14592112,5
14181152,11
14231471,14
13815243,5
14197494,13
13989635,1
14347167,11
6737798,14
14534607,6
14435114,9
1625220,1
4082567,3
14288629,14
11326129,1
11051866,11
11820752,4
13822234,10
14169935,14
14442002,10
14402422,1
6028430,1
14443840,10
13198362,5
6030263,8
14680668,7
9281096,6
14522562,9
13715225,3
14566826,4
14440190,6
12713569,13
12502943,5
13981797,1
7783955,12
14539224,8
14334209,3
14449126,11
14337192,12
13156128,1
14404620,11
14340814,14
12550487,14
9056376,6
14413137,11
12557693,1
6741221,8
12886411,8
14475911,2
14056017,4
14391519,1
10741487,1
12423505,2
10452754,6
9110404,3
14474357,4
14550950,7
14539585,9
11929757,3
14238502,13
14223334,14
14456536,3
12090342,5
14332633,5
14390570,1
9091605,3
13978228,13
9773282,1
14427689,6
14396611,12
12340437,1
10829007,6
13168979,2
14572251,3
11456776,6
6040803,5
9887324,12
14598156,5
14396311,11
14287388,7
14358822,11
6970222,10
27248,11
14571585,9
6023205,2
6045968,11
11834641,1
14227310,1
14326030,10
13324692,4
14538777,6
14219661,3
14655861,6
14465348,3
14465046,4
14591190,9
11235757,11
14582799,4
12455829,2
5993958,1
14420630,14
12054358,1
13802307,2
14452870,11
14427672,10
996861,14
14511560,5
6034787,1
6040900,2
6041755,10
14457437,1
14585424,14
7548088,1
4320737,4
14607458,3
13667431,12
14539310,7
14526509,10
14583288,7
12860224,4
6035581,7
14536475,1
13227899,2
5998342,1
14139037,1
14155948,13
14448262,8
13922423,1
14629930,1
13777308,2
14241963,1
14008631,8
14541230,1
10513172,7
5967036,2
5971858,10
14412158,10
14150385,1
13728073,11
6036505,9
12364076,1
14554306,11
501480,9
14567379,3
14541652,4
6034933,9
14399993,6
14222612,5
501214,13
14513697,13
5992514,6
14416905,14
13944960,1
13762559,12
14250729,4
14122849,1
7325978,2
14336425,11
14534420,2
14602908,1
13599978,12
14479990,1
14382821,1
516003,14
13882787,7
14110275,1
14653541,11
13634214,4
6042528,12
14664433,12
14675765,14
6028279,6
7504750,1
14528343,11
7145643,7
14257502,1
14350945,14
14561448,1
14194282,14
14605723,10
13687965,2
14667495,7
6034808,8
14380263,9
6048543,6
6037745,7
14359065,7
14637303,5
